nb_user=4;nb_tours=500;choixAlgo=1;
nb user RR;debit_ms RR;delais_ms RR; PDOR RR; Bandepassante RR; bit par UR RR; nbpaquet envoyer RR
4;296.10;0.01;0;15.71;5.89;2961
8;601.90;0.02;0;31.95;5.89;6019
12;900.90;0.08;0;47.77;5.89;9009
16;1211.17;0.20;0;64.23;5.89;12112
20;1487.33;0.50;0;78.84;5.90;14876
24;1769.61;2.65;0;93.45;5.92;17706
28;1889.63;43.81;16;99.08;5.96;18911
32;1905.27;96.47;56;99.95;5.96;19071
36;1893.82;139.81;69;99.19;5.97;18960
40;1893.65;182.91;77;99.22;5.96;18959
44;1893.23;215.44;81;99.20;5.96;18953
48;1891.31;233.18;82;99.19;5.96;18937
52;1893.53;253.14;83;99.20;5.96;18960
56;1894.12;271.48;85;99.21;5.97;18972
60;1892.88;287.69;86;99.20;5.96;18964
64;1907.45;298.86;86;99.98;5.96;19108
68;1892.98;313.13;87;99.22;5.96;18961
72;1892.99;320.46;87;99.22;5.96;18969
76;1892.88;329.67;87;99.22;5.96;18966
80;1892.81;339.84;87;99.22;5.96;18971
84;1894.69;346.58;88;99.22;5.97;18991
88;1891.31;353.78;88;99.22;5.96;18954
92;1893.97;359.25;88;99.22;5.97;18986
96;1894.66;367.18;88;99.22;5.97;18993
100;1894.75;367.96;88;99.22;5.97;18996
104;1891.28;375.83;89;99.22;5.96;18965
108;1892.03;380.38;89;99.22;5.96;18976
112;1894.05;385.21;89;99.22;5.97;18999
116;1895.45;389.11;89;99.22;5.97;19013
120;1895.06;391.82;89;99.22;5.97;19010
124;1891.69;395.57;89;99.22;5.96;18977
128;1911.34;397.29;89;100.00;5.97;19181
132;1891.28;401.33;89;99.22;5.96;18977
136;1895.13;405.71;89;99.22;5.97;19017
140;1893.21;405.96;89;99.22;5.96;19007
144;1895.01;408.56;89;99.22;5.97;19026
148;1894.34;409.04;89;99.22;5.97;19025
