nb_user=4;nb_tours=500;choixAlgo=2;
nb user MAXSNR;debit_ms MAXSNR;delais_ms MAXSNR; PDOR MAXSNR; Bandepassante MAXSNR; bit par UR MAXSNR; nbpaquet envoyer MAXSNR; debitant1; debitant2; debitant3; debitant4; delaisant1; delaisant2; delaisant3; delaisant4; PDORant1; PDORant2; PDORant3; PDORant4; nb_users1; nb_users2; nb_users3; nb_users4; nbsub1; nbsub2; nbsub3; nbsub4
4;273.70;0.00;0;17.30;4.95;2737;50.50;74.90;74.00;74.30;0.00;0.00;0.00;0.00;0;0;0;0;1;1;1;1;32;32;32;32
8;541.70;0.00;0;31.05;5.45;5417;97.50;147.30;147.90;149.00;0.00;0.00;0.00;0.00;0;0;0;0;2;2;2;2;32;32;32;32
12;816.10;0.00;0;44.32;5.75;8161;143.40;226.20;218.80;227.70;0.00;0.00;0.00;0.00;0;0;0;0;3;3;3;3;32;32;32;32
16;1096.40;0.01;0;57.22;5.99;10964;192.10;308.00;298.50;297.80;0.02;0.01;0.01;0.01;0;0;0;0;4;4;4;4;32;32;32;32
20;1380.07;0.06;0;70.22;6.14;13799;250.40;377.20;380.70;371.77;0.05;0.06;0.08;0.06;0;0;0;0;5;5;5;5;32;32;32;32
24;1651.11;0.24;0;81.66;6.32;16510;303.20;445.00;445.40;457.51;0.08;0.30;0.23;0.31;0;0;0;0;6;6;6;6;32;32;32;32
28;1913.02;0.85;0;90.87;6.58;19127;350.60;522.41;523.40;516.60;0.17;1.04;1.06;0.91;0;0;0;0;7;7;7;7;32;32;32;32
32;2086.88;24.43;0;94.24;6.92;20856;386.60;567.21;566.06;567.01;0.23;32.21;25.21;32.38;0;0;0;0;8;8;8;8;32;32;32;32
36;2154.65;57.66;0;96.21;7.00;21531;436.00;572.12;573.24;573.29;0.40;68.84;73.27;74.48;0;0;0;0;9;9;9;9;32;32;32;32
40;2228.56;83.93;0;98.22;7.09;22270;494.50;577.89;577.90;578.27;1.02;108.96;103.84;109.91;0;0;0;0;10;10;10;10;32;32;32;32
44;2291.36;115.24;9;99.59;7.19;22891;503.85;548.62;651.97;586.92;3.27;141.93;149.08;148.84;0;9;11;15;11;11;11;11;8;32;32;56
